source_x,source_y,mu_1,mu_2,mu_3,mu_4,td_1,td_2,td_3,td_4
3.662995775148429e-06,4.587929612032738e-05,0.0,0.0,0.0,-3.27036,0.0,0.0,0.0,0.4495654656
1.4589588395667544e-05,1.0356194878413232e-05,6.270022,9.957228,-8.095031,-5.335126,0.0,0.14117008320000002,0.1923365088,0.2841388416
1.9237651343319977e-05,1.1891332711138744e-05,5.971387,0.0,0.0,-5.338803,0.0,0.0,0.0,0.3195453024
1.2249075829446608e-07,4.039696733371307e-05,0.0,0.0,0.0,-3.479417,0.0,0.0,0.0,0.39530298240000006
1.9702264118236347e-05,2.3162276533372498e-05,6.107482,0.0,0.0,-4.470783,0.0,0.0,0.0,0.3823707168
1.0221329174045454e-05,4.717404394122488e-06,6.542706,8.78894,0.0,0.0,0.0,0.099941904,0.0,0.0
1.462461595942674e-05,2.6071693643756665e-05,6.596704,0.0,0.0,-4.221707,0.0,0.0,0.0,0.3704763744
1.7404838985593118e-05,2.5925249911750074e-05,6.348441,0.0,0.0,-4.263238,0.0,0.0,0.0,0.3850245792
2.2890770213560807e-05,4.384793509821793e-09,5.699432,11.23553,0.0,0.0,0.0,0.2244042144,0.0,0.0
2.6290672054067222e-06,3.4599489438658654e-05,0.0,0.0,0.0,-3.727877,0.0,0.0,0.0,0.36511102079999996
3.7429884894941434e-06,1.7786040687131587e-05,0.0,0.0,-8.503092,-4.633357,0.0,0.0,0.10388520000000001,0.265474368
9.898935769289085e-06,2.0675716684153956e-05,6.877527,0.0,0.0,-4.49549,0.0,0.0,0.0,0.3136055616
6.390121016047533e-06,4.03324704823018e-06,6.85235,8.222211,0.0,0.0,0.0,0.06252705792,0.0,0.0
6.463440887177828e-06,4.0165418556953344e-05,8.634618,0.0,0.0,-3.496123,0.0,0.0,0.0,0.4203806688
7.528886768931922e-06,1.4581644747884607e-05,6.927119,8.910919,-8.161921,-4.876287,0.0,0.0719852832,0.1352880576,0.2670725088
3.95967988059214e-06,4.795261481369066e-05,0.0,0.0,0.0,-3.195805,0.0,0.0,0.0,0.46620334080000003
3.065246463982818e-06,5.5573024336520305e-05,0.0,0.0,0.0,-2.941414,0.0,0.0,0.0,0.5219876736
2.0142510838519877e-06,2.7301646726498504e-05,0.0,0.0,0.0,-4.07994,0.0,0.0,0.0,0.3144222144
1.5071769840226506e-06,4.8580634853490056e-05,0.0,0.0,0.0,-3.172105,0.0,0.0,0.0,0.4617432864
3.543570515749934e-07,4.0715939153501114e-05,0.0,0.0,0.0,-3.466601,0.0,0.0,0.0,0.39853563839999995
3.052283805128006e-05,7.697483050337578e-06,5.32442,0.0,0.0,-6.469987,0.0,0.0,0.0,0.37309420800000004
1.4085561864249621e-05,1.802516607667992e-05,6.433493,0.0,0.0,-4.724287,0.0,0.0,0.0,0.3216072384
1.0754393537409263e-05,1.7839819402319014e-05,6.713485,0.0,0.0,-4.688804,0.0,0.0,0.0,0.3021945408
4.6104257560324445e-06,4.673424525054103e-05,0.0,0.0,0.0,-3.240173,0.0,0.0,0.0,0.4596913728
7.695599728036108e-06,3.8184249477690675e-05,8.172268,0.0,0.0,-3.582037,0.0,0.0,0.0,0.41235531839999995
6.259537201811887e-06,4.631257768593804e-05,0.0,0.0,0.0,-3.25782,0.0,0.0,0.0,0.46335300479999997
2.0706057469617764e-05,1.4224986868992497e-05,5.903056,0.0,0.0,-5.175617,0.0,0.0,0.0,0.340355952
5.892338342791431e-06,2.610718726604416e-05,7.585875,0.0,0.0,-4.153966,0.0,0.0,0.0,0.3254248224
8.18991417773537e-06,1.7054793668967708e-05,6.932323,9.288077,-8.707174,-4.712681,0.0,0.07755905088,0.1302170688,0.28413063359999996
4.415480774321449e-06,2.099301933694132e-05,0.0,0.0,-9.187713,-4.437734,0.0,0.0,0.0967827744,0.2873634624
4.60714739896352e-05,1.1648345533846414e-06,4.689274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.71692985338773e-05,5.178882204522926e-06,6.052874,10.08018,0.0,0.0,0.0,0.16775881920000002,0.0,0.0
2.590913053071564e-06,3.104764553878588e-05,0.0,0.0,0.0,-3.893289,0.0,0.0,0.0,0.3412378368
1.1568093376096313e-05,3.652968362356048e-05,7.400334,0.0,0.0,-3.669384,0.0,0.0,0.0,0.4198485312
1.2225666832583803e-05,3.634447733385e-05,7.297237,0.0,0.0,-3.681019,0.0,0.0,0.0,0.42190416
2.0616325590477614e-05,1.1063158470832598e-05,5.877196,0.0,0.0,-5.467617,0.0,0.0,0.0,0.3238877664
2.3453387043459373e-05,1.8508793027338377e-05,5.783583,0.0,0.0,-4.893291,0.0,0.0,0.0,0.3795613344
1.8975316069597046e-05,4.055769593962382e-06,5.934415,10.41358,0.0,0.0,0.0,0.18563601600000001,0.0,0.0
8.966840055975735e-06,2.087071598944986e-05,6.978359,0.0,0.0,-4.474754,0.0,0.0,0.0,0.309816576
6.96860777959543e-06,4.567300993413534e-05,0.0,0.0,0.0,-3.282623,0.0,0.0,0.0,0.4616963712
1.797876352606291e-05,2.9089828370775226e-05,6.384352,0.0,0.0,-4.088313,0.0,0.0,0.0,0.40693691519999997
9.427502570259332e-06,1.5992397454542272e-05,6.786359,9.436898,-8.624419,-4.798884,0.0,0.08964406080000001,0.140924016,0.2848605408
9.857511210267796e-06,1.4351202304463927e-06,6.55625,8.671169,0.0,0.0,0.0,0.0966125664,0.0,0.0
1.645150957717247e-06,1.0758516874664218e-05,0.0,0.0,-7.318093,-5.11348,0.0,0.0,0.11864923200000001,0.2165319648
3.7893802560410454e-05,6.407587794396758e-06,4.998452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1829061370929382e-06,4.9612762120134896e-05,0.0,0.0,0.0,-3.13618,0.0,0.0,0.0,0.46856128319999996
7.098178663167332e-06,7.99897882222886e-06,6.83389,8.435843,-7.093871,-5.377533,0.0,0.06907205664,0.1580522976,0.230415408
2.8381354320065256e-05,9.697113438786185e-06,5.437397,0.0,0.0,-6.016247,0.0,0.0,0.0,0.36757445759999996
2.003435619301559e-07,1.4301107806358263e-05,0.0,0.0,-7.831254,-4.856187,0.0,0.0,0.09845210880000001,0.22860740159999998
2.1273013301709368e-05,1.1097670418169294e-05,5.837558,0.0,0.0,-5.489976,0.0,0.0,0.0,0.3281435712
5.783209769129736e-06,2.5109749981565864e-05,7.543321,0.0,0.0,-4.207751,0.0,0.0,0.0,0.3187759968
4.39443277454425e-05,5.995176898458576e-06,4.767692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.463447375381702e-07,2.7583309911337963e-05,0.0,0.0,-10.5621,-4.064082,0.0,0.0,0.058495271040000005,0.30952367999999997
1.9816182396902013e-05,1.2376608055899754e-05,5.939467,0.0,0.0,-5.313486,0.0,0.0,0.0,0.32551848
9.11280122382262e-06,1.9342472414417558e-05,6.912176,0.0,0.0,-4.572007,0.0,0.0,0.0,0.30184375680000003
2.7477903307418357e-06,5.6849446561670736e-05,0.0,0.0,0.0,-2.901762,0.0,0.0,0.0,0.53118936
4.716019610806088e-07,3.919643532902426e-05,0.0,0.0,0.0,-3.528432,0.0,0.0,0.0,0.38803916159999996
2.846832577677284e-05,1.5747128976303027e-05,5.472517,0.0,0.0,-5.314087,0.0,0.0,0.0,0.39737381759999996
9.23515196968901e-06,3.5686632067953305e-05,7.702339,0.0,0.0,-3.696762,0.0,0.0,0.0,0.4028934816
4.433049661608448e-06,4.218832409613985e-05,0.0,0.0,0.0,-3.411394,0.0,0.0,0.0,0.4258370016
4.892242346502831e-06,3.833641678974369e-05,0.0,0.0,0.0,-3.568761,0.0,0.0,0.0,0.4007071296
3.3757492548825845e-05,5.249604051645066e-06,5.17016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.639422910078518e-07,6.0349026282578945e-05,0.0,0.0,0.0,-2.796939,0.0,0.0,0.0,0.5529345983999999
1.2836891756323424e-05,3.4084176651113734e-05,7.100759,0.0,0.0,-3.789029,0.0,0.0,0.0,0.4103688096
4.240079548832857e-07,1.0123098639051372e-05,0.0,0.0,-7.221645,-5.1594,0.0,0.0,0.1150673472,0.2071967904
2.456697842420115e-05,1.8422816301753275e-05,5.715504,0.0,0.0,-4.931874,0.0,0.0,0.0,0.38604133440000005
1.6815388859914464e-06,2.8346835350291634e-05,0.0,0.0,0.0,-4.025824,0.0,0.0,0.0,0.31956724799999997
1.7522701733775772e-05,2.630424732988432e-05,6.348349,0.0,0.0,-4.242283,0.0,0.0,0.0,0.38790161279999996
4.605499008310067e-06,5.177201572645097e-05,0.0,0.0,0.0,-3.065127,0.0,0.0,0.0,0.4976992512
3.6960590917817657e-06,1.0042523580323116e-05,0.0,0.0,-7.257145,-5.177751,0.0,0.0,0.13183508160000001,0.2230840224
4.8441098672334076e-05,2.282134029280014e-09,4.609795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.192044045949414e-06,4.629472487027372e-05,0.0,0.0,0.0,-3.253605,0.0,0.0,0.0,0.4431478464
2.6345097881094847e-05,1.315201123722223e-05,5.564801,0.0,0.0,-5.493535,0.0,0.0,0.0,0.3706216128
1.0202341587557282e-05,2.4021000717409743e-05,6.96499,0.0,0.0,-4.297283,0.0,0.0,0.0,0.3346939008
1.0612494662272627e-06,1.9223357492540926e-05,0.0,0.0,-8.685078,-4.535863,0.0,0.0,0.08578156608,0.26071061759999997
1.718147286708276e-06,5.052614074322572e-05,0.0,0.0,0.0,-3.105147,0.0,0.0,0.0,0.4775512032
3.6557049778328504e-06,5.1976907068366224e-05,0.0,0.0,0.0,-3.057554,0.0,0.0,0.0,0.49576708799999997
3.8729092318346294e-05,7.454443760938307e-06,4.967238,0.0,0.0,-7.387123,0.0,0.0,0.0,0.4313944224
2.2173481908965353e-06,8.269469405591394e-06,0.0,0.0,-6.991355,-5.308931,0.0,0.0,0.13126665599999998,0.2064841632
2.07977701540043e-05,9.220848850111595e-06,5.851558,0.0,0.0,-5.66376,0.0,0.0,0.0,0.316001952
1.8512385832116875e-05,2.5429437579484657e-05,6.246498,0.0,0.0,-4.308163,0.0,0.0,0.0,0.3884244192
1.2756536037151345e-05,6.696360876731614e-06,6.366331,9.295911,-7.248149,-5.617144,0.0,0.1243893888,0.19565573760000002,0.25541213760000003
4.117201630241576e-05,1.7273559991058728e-07,4.86474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4141763681426904e-05,5.0151027434238874e-06,5.152905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.390110209676207e-06,2.4736444904295007e-05,7.316868,0.0,0.0,-4.236695,0.0,0.0,0.0,0.3245191776
2.5227729370771347e-05,1.853403248935311e-05,5.677957,0.0,0.0,-4.941967,0.0,0.0,0.0,0.39077277120000004
1.2149168260046133e-05,3.4635007575469186e-05,7.216062,0.0,0.0,-3.759059,0.0,0.0,0.0,0.4104152928
8.134438323220968e-06,1.7625998365966407e-05,6.955041,9.342437,-8.822583,-4.674133,0.0,0.0768475296,0.12794137919999998,0.2870222688
4.356297606488103e-05,2.143604056160262e-06,4.777559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0673400992103534e-06,5.3283981429084436e-05,0.0,0.0,0.0,-3.013852,0.0,0.0,0.0,0.5004237024
3.189306868095192e-05,3.7733065694933873e-06,5.250738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.423827235398878e-05,1.0321570937914752e-05,5.660002,0.0,0.0,-5.704845,0.0,0.0,0.0,0.3431862432
4.954848530004573e-05,2.4864673233152656e-06,4.574456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9242516008764674e-05,1.13557273328421e-05,5.403175,0.0,0.0,-5.852248,0.0,0.0,0.0,0.38117770559999997
1.1390536601540611e-05,2.9348310734491778e-05,7.054051,0.0,0.0,-4.014484,0.0,0.0,0.0,0.3731267808
5.680797117729616e-06,3.632458462708595e-05,0.0,0.0,0.0,-3.656918,0.0,0.0,0.0,0.390480048
2.6532072569288114e-06,5.512795066990525e-05,0.0,0.0,0.0,-2.955185,0.0,0.0,0.0,0.5170581216
1.5730141229863738e-05,3.057493556191334e-06,6.13856,9.690459,0.0,0.0,0.0,0.1540315872,0.0,0.0
8.854430579596173e-06,3.9285357939468864e-05,8.040714,0.0,0.0,-3.539127,0.0,0.0,0.0,0.4252404096
8.944938969481176e-06,1.8173733269632534e-05,6.892284,0.0,0.0,-4.646059,0.0,0.0,0.0,0.29436480000000004
3.637305800765085e-05,1.0442588037692347e-05,5.072518,0.0,0.0,-6.503545,0.0,0.0,0.0,0.4268754432
6.421987524356216e-07,3.3958216332620026e-05,0.0,0.0,0.0,-3.755345,0.0,0.0,0.0,0.3521178432
2.1535636585092808e-06,1.087842067679065e-05,0.0,0.0,-7.341922,-5.106132,0.0,0.0,0.120736656,0.2196873792
6.96922830617309e-06,8.189805183046665e-06,6.847982,8.424799,-7.114648,-5.359751,0.0,0.06779312064,0.156580128,0.2306854944
3.471900823652436e-05,1.0969863059087887e-05,5.145718,0.0,0.0,-6.278423,0.0,0.0,0.0,0.4173665184
1.4462367698507377e-05,3.106540182093188e-05,6.785014,0.0,0.0,-3.949287,0.0,0.0,0.0,0.39983198400000003
2.569424245349461e-06,5.557204105342727e-06,0.0,0.0,-6.660335,-5.536329,0.0,0.0,0.1441464768,0.19468391040000002
1.7151250608836426e-05,1.4618238308800637e-05,6.14381,0.0,0.0,-5.042525,0.0,0.0,0.0,0.3210192864
1.0059708295783839e-05,2.3900974359904587e-05,6.97555,0.0,0.0,-4.303042,0.0,0.0,0.0,0.33323719679999997
1.9721143664059286e-06,4.804391872933085e-05,0.0,0.0,0.0,-3.191175,0.0,0.0,0.0,0.4593361824
1.3272308376797689e-05,2.027861130707077e-05,6.554063,0.0,0.0,-4.560071,0.0,0.0,0.0,0.3295992384
1.6706829770639198e-05,1.3184285265643568e-06,6.070672,9.840022,0.0,0.0,0.0,0.163746576,0.0,0.0
1.3789878447817439e-05,1.8066810000127575e-05,6.458392,0.0,0.0,-4.716595,0.0,0.0,0.0,0.320175936
1.3195792422043105e-05,1.894964543564532e-05,6.527844,0.0,0.0,-4.647113,0.0,0.0,0.0,0.3217418496
6.7496839001770405e-06,3.653460529394654e-05,8.213132,0.0,0.0,-3.650539,0.0,0.0,0.0,0.3968072928
1.7835719811403494e-05,1.4941821529843322e-05,6.10088,0.0,0.0,-5.033503,0.0,0.0,0.0,0.326757024
1.5514573089041914e-05,3.148726172818423e-05,6.691779,0.0,0.0,-3.936426,0.0,0.0,0.0,0.4080489696
3.465940696577606e-05,9.981300992602871e-06,5.14446,0.0,0.0,-6.437361,0.0,0.0,0.0,0.41249088
2.653470658465765e-05,1.1888310589450858e-05,5.545611,0.0,0.0,-5.641636,0.0,0.0,0.0,0.36569923200000004
3.102734603001384e-05,3.8483700928477874e-06,5.290638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.105992135842914e-05,9.345705170202589e-07,5.285998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.627340056613257e-06,3.013334020551788e-05,7.442557,0.0,0.0,-3.957765,0.0,0.0,0.0,0.364037328
5.959290239559202e-06,3.7976375555041245e-05,0.0,0.0,0.0,-3.586256,0.0,0.0,0.0,0.4029966432
6.01764416734624e-06,4.249727867686566e-05,0.0,0.0,0.0,-3.401889,0.0,0.0,0.0,0.4348210464
5.092434448950494e-06,4.562725266115474e-05,0.0,0.0,0.0,-3.281308,0.0,0.0,0.0,0.45349718400000005
6.383338859362758e-06,3.7618768083098418e-06,6.850987,8.216439,0.0,0.0,0.0,0.06247590048,0.0,0.0
1.525441791598324e-05,1.5164594863210407e-05,6.289036,0.0,0.0,-4.95581,0.0,0.0,0.0,0.312839712
4.459865690930919e-05,1.4140159503733816e-08,4.740215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.78455743062841e-06,3.979294935741928e-05,8.096599,0.0,0.0,-3.517735,0.0,0.0,0.0,0.4283831232
1.931331254985617e-05,1.1374863204047126e-05,5.961449,0.0,0.0,-5.389642,0.0,0.0,0.0,0.3174190848
5.383881034006984e-06,7.241579693575806e-07,6.925382,8.057749,0.0,0.0,0.0,0.052776429119999996,0.0,0.0
9.367462165115579e-06,2.1065783057317104e-05,6.944077,0.0,0.0,-4.466318,0.0,0.0,0.0,0.3130433568
2.6593615368184212e-05,9.75259443402997e-06,5.52939,0.0,0.0,-5.899484,0.0,0.0,0.0,0.3558808224
1.03688557323499e-05,1.2516768346940805e-05,6.62859,9.272153,-8.035358,-5.066668,0.0,0.099776016,0.1589447232,0.2713654656
1.5669036173693054e-06,8.493272067126438e-06,0.0,0.0,-7.012805,-5.288585,0.0,0.0,0.12710450880000002,0.2043802368
4.2211296960909875e-05,1.8684163879262737e-06,4.826557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6050635863042297e-05,9.141517315435715e-06,5.554654,0.0,0.0,-5.944428,0.0,0.0,0.0,0.349409808
1.955231733891099e-05,2.0820851101160544e-05,6.074553,0.0,0.0,-4.627573,0.0,0.0,0.0,0.36846100800000003
1.4478279451448697e-05,3.0147718956842758e-05,6.748896,0.0,0.0,-3.996902,0.0,0.0,0.0,0.3942593568
3.2818906992495475e-05,6.3588403190959615e-06,5.214397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3359938839728965e-05,1.1248454490153579e-05,5.207444,0.0,0.0,-6.134251,0.0,0.0,0.0,0.4090313376
1.843867541326577e-05,1.03156856434996e-05,6.007532,0.0,0.0,-5.459479,0.0,0.0,0.0,0.30682221120000003
7.473288033894362e-07,5.855648093037002e-05,0.0,0.0,0.0,-2.849669,0.0,0.0,0.0,0.5391559584
7.130432398955403e-06,1.5689831030719105e-05,6.996233,8.934106,-8.335036,-4.795061,0.0,0.06790412736,0.1291298976,0.2710263456
1.6423483454956956e-07,3.709710403048214e-05,0.0,0.0,0.0,-3.616664,0.0,0.0,0.0,0.37187130240000005
3.3516809184104693e-05,1.1220483811803282e-05,5.200235,0.0,0.0,-6.149686,0.0,0.0,0.0,0.4100050656
3.569513728959627e-05,1.1766840874545956e-05,5.106577,0.0,0.0,-6.225287,0.0,0.0,0.0,0.4279442976
3.0765869100086956e-05,1.1361466074565576e-05,5.328832,0.0,0.0,-5.944229,0.0,0.0,0.0,0.3915654912
7.775614532667262e-06,3.0183908823842838e-05,7.56539,0.0,0.0,-3.951118,0.0,0.0,0.0,0.360152352
3.7319971550087654e-05,3.1634510470278253e-06,5.016647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4063374691177215e-06,2.3685093772981202e-05,0.0,0.0,-9.618269,-4.274163,0.0,0.0,0.07353854784,0.2890430784
1.0809157436748088e-05,2.229060990580809e-05,6.840871,0.0,0.0,-4.405184,0.0,0.0,0.0,0.32775356159999997
3.1972433415194825e-05,6.529877036157705e-07,5.244167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7403534853700216e-05,7.353635286023391e-06,5.020479,0.0,0.0,-7.243591,0.0,0.0,0.0,0.42106996799999996
2.4716317602840232e-05,9.290882048387184e-06,5.627225,0.0,0.0,-5.849726,0.0,0.0,0.0,0.34135983360000005
4.477387517960664e-05,2.914175816818306e-06,4.735046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8935978073492435e-05,9.576842864442267e-06,4.964512,0.0,0.0,-6.918615,0.0,0.0,0.0,0.4419080064
2.312266759330894e-05,8.249668335140707e-06,5.7098,0.0,0.0,-5.88715,0.0,0.0,0.0,0.3261075552
8.743418254613277e-06,9.447682938045176e-06,6.71363,8.758588,-7.390421,-5.283472,0.0,0.08482485887999999,0.161421984,0.246618
3.58977324988256e-05,6.7794175993029335e-06,5.081583,0.0,0.0,-7.192484,0.0,0.0,0.0,0.40751959680000005
3.5621471805591386e-07,4.074367435949873e-05,0.0,0.0,0.0,-3.465489,0.0,0.0,0.0,0.3987445536
3.153256004797096e-05,1.4799725469431743e-05,5.312042,0.0,0.0,-5.556618,0.0,0.0,0.0,0.4131852768
1.3936174917440461e-05,3.3006048633172836e-05,6.921121,0.0,0.0,-3.848189,0.0,0.0,0.0,0.40919186879999997
2.5154364324526414e-06,2.255554582093517e-05,0.0,0.0,-9.409036,-4.340079,0.0,0.0,0.08231436,0.287425584
1.5527092279293926e-05,1.2340352204513652e-05,6.227426,0.0,0.0,-5.189399,0.0,0.0,0.0,0.2996932608
3.4881937796793648e-06,1.8705534349991058e-05,0.0,0.0,-8.664299,-4.574025,0.0,0.0,0.0994953024,0.269475552
6.405517430259056e-06,2.70628026134455e-05,7.570965,0.0,0.0,-4.105222,0.0,0.0,0.0,0.3338483904
2.3372698275593884e-05,1.0925088804082256e-05,5.713009,0.0,0.0,-5.597387,0.0,0.0,0.0,0.3405524256
2.8569094285546442e-05,1.1871245677162111e-06,5.404351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.510622092245476e-06,3.1674628702659705e-05,7.550867,0.0,0.0,-3.881132,0.0,0.0,0.0,0.373262688
3.9031359859803936e-05,4.044770155668248e-06,4.949303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.12017328905998e-05,1.2050484785867876e-06,5.279587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3056345817374162e-05,1.3313536386259271e-05,6.425745,0.0,0.0,-5.054082,0.0,0.0,0.0,0.2905354656
9.71222594970391e-06,2.2572477115863467e-05,6.962311,0.0,0.0,-4.378155,0.0,0.0,0.0,0.323603856
6.972038352000062e-06,9.49414772056859e-06,6.868505,8.483423,-7.300045,-5.253257,0.0,0.06763819680000001,0.1514153952,0.2373202368
5.775979132093326e-07,2.1370757774118032e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.224390715246466e-05,2.402206200178061e-05,5.943972,0.0,0.0,-4.459081,0.0,0.0,0.0,0.4022053056
